original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
Up in the Air,2009,Comedy, Drama, Romance,109,USA,English,Jason Reitman,"Walter Kirn, Jason Reitman","George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman, Amy Morton, Melanie Lynskey, J.K. Simmons, Sam Elliott, Danny McBride, Zach Galifianakis, Chris Lowell, Steve Eastin, Marvin Young, Cut Chemist, Adrienne Lamping",George Clooney,"George Clooney, Vera Farmiga","Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire.",Ryan Bingham enjoys living out,7.4,30159249.92,101122011.87,76122011.87,201274074.51,171114824.59
Scary Movie 4,2006,Comedy, Horror,,83,USA,English,David Zucker,"Craig Mazin, Jim Abrahams","Anna Faris, Regina Hall, Craig Bierko, Bill Pullman, Anthony Anderson, Leslie Nielsen, Molly Shannon, Michael Madsen, Chris Elliott, Carmen Electra, Shaquille O'Neal, Phil McGraw, Cloris Leachman, Conchita Campbell, Beau Mirchoff",Anna Faris,"Anna Faris, Regina Hall","Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",Cindy finds out the house she,5.1,57770312.50,116452908.10,71452908.10,228850828.10,171080515.60
Star Trek Beyond,2016,Action, Adventure, Sci-Fi,122,"USA, China, United Arab Emirates, Canada",English,Justin Lin,"Simon Pegg, Doug Jung","Chris Pine, Zachary Quinto, Karl Urban, Zoe Saldana, Simon Pegg, John Cho, Anton Yelchin, Idris Elba, Sofia Boutella, Joe Taslim, Lydia Wilson, Deep Roy, Melissa Roxburgh, Anita Brown, Doug Jung",Chris Pine,"Chris Pine, Zachary Quinto","The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",The crew of the USS Enterprise,7.1,199494327.25,171293744.45,-13706255.55,370382047.90,170887720.65
The Bourne Legacy,2012,Action, Adventure, Thriller,135,"USA, Japan",English,Tony Gilroy,"Tony Gilroy, Dan Gilroy","Jeremy Renner, Scott Glenn, Stacy Keach, Edward Norton, Donna Murphy, Michael Chernus, Corey Stoll, Alice Gainer, Prue Lewarne, Howard Leader, James Joseph O'Neil, Rachel Weisz, Tony Guida, Sonnie Brown, Neil Brooks Cunningham",Jeremy Renner,"Jeremy Renner, Scott Glenn","An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",An expansion of the universe from,6.7,140906883.46,127609636.13,2609636.13,311285568.84,170378685.38
Kill Bill: Vol. 2,2004,Action, Crime, Thriller,137,USA,English,Quentin Tarantino,"Quentin Tarantino, Quentin Tarantino","Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks, Jonathan Loughran, Michael Bowen, Kenji Ohba, Yoshiyuki Morishita, Jun Kunimura, Goro Daimon, Kazuki Kitamura, Akaji Maro, Shun Sugata, Sachiko Fujii, Ronnie Yoshiko Fujiyama",Vivica A. Fox,"Vivica A. Fox, Ambrosia Kelley","The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",The Bride continues her quest,8,41102858.66,90711519.59,60711519.59,211154696.08,170051837.42
Anger Management,2003,Comedy,,,106,USA,English,Peter Segal,David Dorfman,"Adam Sandler, Jack Nicholson, Marisa Tomei, Luis Guzmán, Allen Covert, Lynne Thigpen, Kurt Fuller, Jonathan Loughran, Krista Allen, January Jones, Woody Harrelson, John Turturro, Kevin Nealon, Conrad Goode, Gina Gallego",Adam Sandler,"Adam Sandler, Jack Nicholson","Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",Dave Buznik is a businessman who,6.3,105493614.13,190796908.13,115796908.13,275332457.59,169838843.46
Johnny English,2003,Action, Adventure, Comedy,89,"UK, France, USA",English,Peter Howitt,"Neal Purvis, Robert Wade","Rowan Atkinson, Tasha de Vasconcelos, Ben Miller, Greg Wise, Douglas McFerran, Steve Nicolson, Terence Harvey, Kevin McNally, Tim Pigott-Smith, Nina Young, Rowland Davies, Natalie Imbruglia, Philippa Fordham, John Malkovich, Tim Berrington",Rowan Atkinson,"Rowan Atkinson, Tasha de Vasconcelos","After a sudden attack on MI5, Johnny English, Britain's most confident, yet unintelligent spy, becomes Britain's only spy.","After a sudden attack on MI5,",6.2,56263260.87,39500137.10,-499862.90,225708510.47,169445249.60
Rocky Balboa,2006,Action, Drama, Sport,102,USA,English,Sylvester Stallone,"Sylvester Stallone, Sylvester Stallone","Sylvester Stallone, Burt Young, Antonio Tarver, Geraldine Hughes, Milo Ventimiglia, Tony Burton, A.J. Benza, James Francis Kelly III, Talia Shire, Lou DiBella, Mike Tyson, Henry G. Sanders, Pedro Lovell, Ana Gerena, Angelyna Martinez",Sylvester Stallone,"Sylvester Stallone, Burt Young","Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon.",Thirty years after the ring of,7.1,30810833.33,90212763.04,66212763.04,200179293.63,169368460.30
Creed II,2018,Drama, Sport,,130,USA,English,Steven Caple Jr.,"Juel Taylor, Sylvester Stallone","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad, Dolph Lundgren, Florian Munteanu, Russell Hornsby, Wood Harris, Milo Ventimiglia, Robbie Johns, Andre Ward, Brigitte Nielsen, Patrice Harris, Jacob 'Stitch' Duran, Ana Gerena",Michael B. Jordan,"Michael B. Jordan, Sylvester Stallone","Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.","Under the tutelage of Rocky Balboa,",7.1,51534007.42,119266069.64,69266069.64,220788064.24,169254056.82
50 First Dates,2004,Comedy, Drama, Romance,99,USA,English,Peter Segal,George Wing,"Adam Sandler, Drew Barrymore, Rob Schneider, Sean Astin, Lusia Strus, Dan Aykroyd, Amy Hill, Allen Covert, Blake Clark, Maya Rudolph, Pomaika'i Brown, Joe Nakashima, Peter Dante, Dom Magwili, Jonathan Loughran",Adam Sandler,"Adam Sandler, Drew Barrymore",Henry Roth is a man afraid of commitment until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams until discovering she has short-term memory loss and forgets him the next day.,Henry Roth is a man afraid of,6.8,102757146.64,165655582.53,90655582.53,271992596.34,169235449.70
Arrival,2016,Drama, Mystery, Sci-Fi,116,"USA, Canada",English,Denis Villeneuve,"Eric Heisserer, Ted Chiang","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien, Tzi Ma, Abigail Pniowsky, Julia Scarlett Dan, Jadyn Malone, Frank Schorpion, Lucas Chartier-Dessert, Christian Jadah, Lucy Van Oldenbarneveld, Andrew Shaver, Pat Kiely",Amy Adams,"Amy Adams, Jeremy Renner",A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.,A linguist works with the military,7.9,50682342.60,108423699.23,61423699.23,219323185.60,168640843.00
Jumper,2008,Action, Adventure, Sci-Fi,88,"USA, Canada",English,Doug Liman,"David S. Goyer, Jim Uhls","Hayden Christensen, Jamie Bell, Rachel Bilson, Diane Lane, Samuel L. Jackson, Michael Rooker, AnnaSophia Robb, Max Thieriot, Jesse James, Tom Hulce, Kristen Stewart, Teddy Dunn, Barbara Garrick, Michael Winther, Massimiliano Pazzaglia",Hayden Christensen,"Hayden Christensen, Jamie Bell",A teenager with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,A teenager with teleportation,6.1,102176630.14,96373151.42,11373151.42,270626360.51,168449730.37
He's Just Not That Into You,2009,Comedy, Drama, Romance,129,"Germany, USA",English,Ken Kwapis,"Abby Kohn, Marc Silverstein","Morgan Lily, Trenton Rogers, Michelle Carmichael, Jasmine Woods, Sabrina Revelle, Zoe Jarman, Alia Rhiana Eckerman, Julia Pennington, Renee Scott, Chihiro Fujii, Sachiko Ishida, Claudia DiMartino, Carmen Gloria Pérez, Traycee King, Délé Ogundiran",Morgan Lily,"Morgan Lily, Trenton Rogers",This Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.,This Baltimore-set movie of interconnecting,6.4,48254799.87,113342868.07,73342868.07,215778766.45,167523966.58
RED,2010,Action, Comedy, Crime,111,"USA, China",English,Robert Schwentke,"Jon Hoeber, Erich Hoeber","Bruce Willis, Mary-Louise Parker, Heidi von Palleske, Jefferson Brown, Karl Urban, Chris Owens, Rebecca Pidgeon, Morgan Freeman, Jaqueline Fleming, Randy Wade Kelley, Jason Giuliano, Alec Rayme, Lawrence Turner, Emily Kuroda, Joe Chrest",Bruce Willis,"Bruce Willis, Mary-Louise Parker","When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover his assailants.",When his peaceful life is threatened,7,68840288.73,107272352.55,49272352.55,236200985.19,167360696.46
The Exorcism of Emily Rose,2005,Drama, Horror, Thriller,119,USA,English,Scott Derrickson,"Paul Harris Boardman, Scott Derrickson","Laura Linney, Tom Wilkinson, Campbell Scott, Jennifer Carpenter, Colm Feore, Joshua Close, Kenneth Welsh, Duncan Fraser, JR Bourne, Mary Beth Hurt, Henry Czerny, Shohreh Aghdashloo, Steve Archer, Arlene Belcastro, David Berner",Laura Linney,"Laura Linney, Tom Wilkinson",A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.,A lawyer takes on a negligent,6.7,25178745.52,99485800.78,80485800.78,192374632.41,167195886.89
Looper,2012,Action, Drama, Sci-Fi,113,"USA, China",English,Rian Johnson,Rian Johnson,"Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano, Noah Segan, Piper Perabo, Jeff Daniels, Pierce Gagnon, Qing Xu, Tracie Thoms, Frank Brennan, Garret Dillahunt, Nick Gomez, Marcus Hester, Jon Eyez",Joseph Gordon-Levitt,Joseph Gordon-Levitt,"In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.","In 2074, when the mob wants to",7.4,33817652.03,74946911.51,44946911.51,198968206.19,165150554.16
Spy Kids,2001,Action, Adventure, Comedy,88,USA,English,Robert Rodriguez,Robert Rodriguez,"Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara, Alan Cumming, Tony Shalhoub, Teri Hatcher, Cheech Marin, Robert Patrick, Danny Trejo, Mike Judge, Richard Linklater, Guillermo Navarro, Johnny Reno, Shannon Shea",Antonio Banderas,"Antonio Banderas, Carla Gugino",The children of secret-agent parents must save them from danger.,The children of secret-agent parents,5.5,51148418.97,164725676.84,129725676.84,216188554.83,165040135.86
Shall We Dance,2004,Comedy, Drama, Music,106,USA,English,Peter Chelsom,"Masayuki Suo, Audrey Wells","Richard Gere, Jennifer Lopez, Susan Sarandon, Lisa Ann Walter, Stanley Tucci, Anita Gillette, Bobby Cannavale, Omar Benson Miller, Tamara Hope, Stark Sands, Richard Jenkins, Nick Cannon, Sarah Lafleur, Onalee Ames, Diana Salvatore",Richard Gere,"Richard Gere, Jennifer Lopez","A romantic comedy where a bored, overworked Estate Lawyer, upon first sight of a beautiful instructor, signs up for ballroom dancing lessons.","A romantic comedy where a bored,",6.1,68504764.43,79315446.50,29315446.50,233092201.49,164587437.06
The Girl with the Dragon Tattoo,2011,Crime, Drama, Mystery,158,"USA, Sweden, Norway",English,David Fincher,"Steven Zaillian, Stieg Larsson","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, Steven Berkoff, Robin Wright, Yorick van Wageningen, Joely Richardson, Geraldine James, Goran Visnjic, Donald Sumpter, Ulf Friberg, Bengt C.W. Carlsson, Tony Way, Per Myrberg",Daniel Craig,"Daniel Craig, Rooney Mara","Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",Journalist Mikael Blomkvist is,7.8,103552474.23,117952933.47,27952933.47,267645671.39,164093197.16
Turbo,2013,Animation, Adventure, Comedy,96,USA,English,David Soren,"Darren Lemke, Robert Siegel","Ryan Reynolds, Paul Giamatti, Michael Peña, Samuel L. Jackson, Luis Guzmán, Bill Hader, Snoop Dogg, Maya Rudolph, Ben Schwartz, Richard Jenkins, Ken Jeong, Michelle Rodriguez, Mario Andretti, Mike Bell, Aidan Andrews",Ryan Reynolds,"Ryan Reynolds, Paul Giamatti",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,A freak accident might just help,6.4,149982550.43,92242743.66,-42757256.34,313930900.46,163948350.03
The Butler,2013,Biography, Drama,,132,USA,English,Lee Daniels,"Danny Strong, Wil Haygood","Forest Whitaker, David Banner, Michael Rainey Jr., LaJessie Smith, Mariah Carey, Alex Pettyfer, Vanessa Redgrave, Aml Ameen, Clarence Williams III, John P. Fertitta, Jim Gleason, Oprah Winfrey, Isaac White, David Oyelowo, Joe Chrest",Forest Whitaker,"Forest Whitaker, David Banner","As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.",As Cecil Gaines serves eight presidents,7.2,33329455.65,129576141.26,99576141.26,196992408.89,163662953.24
The Italian Job,2003,Action, Crime, Thriller,111,"USA, France, Italy, UK, Germany",English,F. Gary Gray,"Troy Kennedy-Martin, Donna Powers","Mark Wahlberg, Charlize Theron, Donald Sutherland, Jason Statham, Seth Green, Yasiin Bey, Edward Norton, Fausto Callegarini, Stefano Petronelli, Fabio Scarpa, Cristiano Bonora, Tiberio Greco, Jimmy Shubert, Tammi Cubilette, Mary Portser",Mark Wahlberg,"Mark Wahlberg, Charlize Theron","After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",After being betrayed and left,7,84394891.30,149278529.09,89278529.09,247657049.06,163262157.76
Battle Los Angeles,2011,Action, Sci-Fi,,116,USA,English,Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Ramon Rodriguez, Will Rothhaar, Cory Hardrict, Jim Parrack, Gino Anthony Pesi, Ne-Yo, James Hiroyuki Liao, Bridget Moynahan, Noel Fisher, Adetokumboh M'Cormack, Bryce Cass, Michael Peña, Michelle Rodriguez, Neil Brown Jr.",Aaron Eckhart,"Aaron Eckhart, Ramon Rodriguez",A squad of U.S. Marines becomes the last line of defense against a global invasion.,A squad of U.S. Marines becomes,5.7,80540813.29,96134008.34,26134008.34,243715757.73,163174944.44
Insidious: The Last Key,2018,Horror, Mystery, Thriller,103,"USA, Canada",English,Adam Robitel,"Leigh Whannell, Leigh Whannell","Lin Shaye, Leigh Whannell, Angus Sampson, Kirk Acevedo, Caitlin Gerard, Spencer Locke, Josh Stewart, Tessa Ferrer, Aleque Reid, Ava Kolker, Pierce Pope, Bruce Davison, Javier Botet, Marcus Henderson, Amanda Jaros",Lin Shaye,"Lin Shaye, Leigh Whannell","Parapsychologist Dr. Elise Rainier faces her most fearsome and personal haunting yet, as she is drawn back to her ghostly childhood home, where the terror began.",Parapsychologist Dr. Elise Rainier,5.7,10306801.48,69823766.77,59823766.77,173036342.74,162729541.26
Everest,2015,Action, Adventure, Biography,121,"UK, USA, Iceland",English,Baltasar Kormákur,"William Nicholson, Simon Beaufoy","Jason Clarke, Ang Phula Sherpa, Thomas M. Wright, Martin Henderson, Tom Goodman-Hill, Charlotte Bøving, Pemba Sherpa, Amy Shindler, Simon Harrison, Chris Reilly, John Hawkes, Naoko Mori, Michael Kelly, Tim Dantay, Todd Boyce",Jason Clarke,"Jason Clarke, Ang Phula Sherpa","The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",The story of New Zealand's Robert,7.1,60057316.56,47480517.35,-7519482.65,222132996.55,162075679.99
Prince of Persia: The Sands of Time,2010,Action, Adventure, Fantasy,116,USA,English,Mike Newell,"Boaz Yakin, Doug Miro","Jake Gyllenhaal, Gemma Arterton, Ben Kingsley, Alfred Molina, Steve Toussaint, Toby Kebbell, Richard Coyle, Ronald Pickup, Reece Ritchie, Gísli Örn Garðarsson, Claudio Pacifico, Thomas DuPont, Dave Pope, Domonkos Pardanyi, Massimiliano Ubaldi",Jake Gyllenhaal,"Jake Gyllenhaal, Gemma Arterton",A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,A young fugitive prince and princess,6.6,237380305.98,107722798.30,-92277201.70,399232935.44,161852629.46
It's Complicated,2009,Comedy, Drama, Romance,121,"USA, Japan",English,Nancy Meyers,Nancy Meyers,"Meryl Streep, Steve Martin, Alec Baldwin, John Krasinski, Lake Bell, Mary Kay Place, Rita Wilson, Alexandra Wentworth, Hunter Parrish, Zoe Kazan, Caitlin FitzGerald, Emjay Anthony, Nora Dunn, Bruce Altman, Robert Curtis Brown",Meryl Streep,"Meryl Streep, Steve Martin","When attending their son's college graduation, a couple reignite the spark in their relationship. But the complicated fact is they're divorced and he's remarried.",When attending their son's college,6.5,102541449.73,136000573.98,51000573.98,264320075.58,161778625.85
